CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
PR-K010,ブラッディ・アウト,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K010.jpg,アーツ,-,黒,-,-,《黒》×２,-,-,-,-,メインフェイズアタックフェイズスペルカットイン,0,-,-,0,ベット―《コインアイコン》《コインアイコン》あなたのシグニ１体を場からトラッシュに置く。そうした場合、対象の対戦相手のレベル４以下のシグニ１体をバニッシュする。あなたがベットしていた場合、追加で対象の対戦相手のシグニ１体をバニッシュする。,-
PR-K011,双撃の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K011.jpg,キー,-,赤,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【自】：あなたのメインフェイズ開始時、あなたのデッキの一番上を公開する。それがあなたのセンタールリグと共通する色を持つシグニの場合、それを手札に加える。【起】このキーを場からルリグトラッシュに置く：《コインアイコン》《コインアイコン》を得る。,-
PR-K012,レイラ＝ニュートラル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K012.jpg,ルリグ,レイラ,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K013,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K013.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K014,闘娘　翠子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K014.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K015,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K015.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K016,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K016.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K017,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K017.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K018,中罠　ハンプティ・ダンプティ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K018.jpg,シグニ,精武：トリック,黒,2,-,-,-,4000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたの場にあるすべてのシグニのレベルが偶数の場合、ターン終了時まで、それのパワーを－4000する。,：カードを１枚引く。
PR-K019,始まりのルリグ　夢限の鍵,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K019.jpg,キー,-,無,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【常】：あなたの＜精元＞のシグニのパワーを＋2000する。【出】：あなたのトラッシュから＜精元＞のシグニを２枚まで対象とし、それらを手札に加える。【起】《アタックフェイズアイコン》このキーを場からルリグトラッシュに置く：このターン、あなたは対戦相手のルリグによってダメージを受けない。,-
PR-K020,ネクスト・レディ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K020.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,あなたのセンタールリグの下からカードを好きな枚数対象とし、それらをルリグトラッシュに置く。その後、以下の４つから、この方法でルリグトラッシュに置いたカードの枚数と同じ数まで選ぶ。①対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。②カードを１枚引く。③あなたのデッキの一番上のカードをエナゾーンに置く。④各プレイヤーは自分のデッキの上からカードを４枚トラッシュに置く。,-
PR-K021,讃の遊　シンカリオンＥ６こまち,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K021.jpg,シグニ,精武：遊具,白,3,-,-,-,5000,-,-,-,0,-,-,0,【自】：各アタックフェイズ開始時、ターン終了時まで、このシグニの基本パワーは正面のシグニのパワーと同じ値になる。【自】：このシグニがアタックしたとき、このシグニのパワーが8000の場合、【エナチャージ１】する。【自】：このシグニがアタックしたとき、シグニ１体を対象とし、このシグニのパワーが12000の場合、《白》《白》《無》《無》を支払ってもよい。そうした場合、それを手札に戻す。,-
PR-K022,新鋭の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K022.jpg,キー,-,白,-,-,《コイン》×１,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《メインフェイズアイコン》《アタックフェイズアイコン》エクシード２：数字１つを宣言する。その後、あなたのデッキの上からカードを３枚公開する。その中に宣言した数字と同じレベルのシグニがある場合、対戦相手のシグニ１体を対象とし、それを手札に戻す。この効果で公開したカードを好きな順番でデッキの一番上に戻す。,-
PR-K023,ドロー・フォー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K023.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,カードを４枚引く。,-
PR-K024,ファントム・ガーデン,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K024.jpg,アーツ,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,ベット―《コインアイコン》（このアーツを使用する際に《コインアイコン》を支払ってもよい）あなたのトラッシュからあなたのセンタールリグと共通する色を持つそれぞれレベルの異なるシグニを３枚まで対象とし、それらを手札に加える。あなたがベットしていた場合、３枚の代わりに４枚まで対象とし、それらを手札に加える。,-
PR-K025,駄姫　ステコ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K025.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K026,応諾の鍵主　ウムル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K026.jpg,キー,-,黒,-,-,《コイン》×２《無》×３,-,-,-,-,-,0,-,-,0,【常】：あなたのセンタールリグは以下の能力を得る。【起】《ターン１回》《アタックフェイズアイコン》エクシード１：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。【起】《ターン１回》《アタックフェイズアイコン》エクシード２：対戦相手のシグニを２体まで対象とし、あなたのデッキの上からカードを９枚トラッシュに置く。この方法でカードが９枚トラッシュに置かれた場合、ターン終了時まで、それらのパワーを合わせて－18000する。この効果では1000単位でしか数字を割り振ることができない。【起】このキーを場からルリグトラッシュに置く：あなたのトラッシュからシグニ１体を対象とし、それを手札に加える。,-
PR-K027,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K027.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K028,来夢の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K028.jpg,ルリグ,リメンバ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K029,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K029.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
PR-K030,カーニバル　†０†,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K030.jpg,ルリグ,カーニバル,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K031,イコール・プライズ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K031.jpg,アーツ,-,青,-,-,《青》×２,-,-,-,-,アタックフェイズ,0,-,-,0,あなたの手札からそれぞれレベルの異なるシグニを３枚まで捨てる。その後、この方法で捨てたシグニ１枚につきそれと同じレベルを持つ対戦相手のシグニ１体を対象とし、それらをバニッシュする。,-
PR-K032,ビカム・ユー,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K032.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,以下の２つから１つを選ぶ。①あなたのセンタールリグが対戦相手のセンタールリグのレベル以下の場合、あなたのセンタールリグはグロウする。ターン終了時まで、あなたのすべてのキーは能力を失う。（グロウコストは支払う）②あなたのトラッシュからあなたのセンタールリグと共通する色を持つシグニ１枚を対象とし、それを手札に加え、カードを１枚引く。,-
PR-K033,夢限,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K033.jpg,ルリグ,夢限,無,0,《無》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K034,エルドラ　Ｂｏｏｔ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K034.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K035,花蕾の巫女　ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K035.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K036,爪牙　遊月・零,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K036.jpg,ルリグ,ユヅキ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K037,英血の器　優羽莉　Ｌｖ０,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K037.jpg,ルリグ,LoV,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K038,大装　フェリシア,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K038.jpg,シグニ,精武：アーム,赤,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：あなたのライフクロスが２枚以下であるかぎり、このシグニのパワーは＋3000される。【自】：あなたのライフクロスが０枚になったとき、対戦相手のシグニ１体を対象とし、それをバニッシュする。【出】：あなたは手札をすべて捨てる。この方法で１枚以上のカードを捨てた場合、カードを２枚引く。,：どちらか１つ選ぶ。①カードを１枚引く。②【エナチャージ１】
PR-K039,エルドラ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K039.jpg,ルリグ,エルドラ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K040,ユキ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K040.jpg,ルリグ,イオナ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K041,遊月,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K041.jpg,ルリグ,ユヅキ,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
PR-K042,優羽莉,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K042.jpg,ルリグ,LoV,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
PR-K043,爪英の忠誠　風の姉妹,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-K043.jpg,シグニ,精像：英知,緑,3,-,-,-,7000,-,-,-,0,-,-,1,【自】：このシグニがアタックしたとき、対戦相手のレベル３以下のシグニ１体を対象とし、手札からレベルの合計が７になるようにシグニを好きな枚数捨ててもよい。そうした場合、それをデッキの一番下に置く。【出】《無》《無》《無》：あなたのデッキからレベルの合計が５の無色ではないシグニ２枚を探して公開し手札に加え、デッキをシャッフルする。,：どちらか１つ選ぶ。①カードを１枚引く。②【エナチャージ１】
