CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX05-041,幻獣　ライノ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-041.jpg,シグニ,精生：地獣,緑,4,-,-,-,10000,-,-,-,0,-,-,0,【起】《ダウン》：あなたの＜空獣＞か＜地獣＞のシグニ１体を対象とし、ターン終了時まで、それは【ランサー】を得る。（【ランサー】を持つシグニがバトルでシグニをバニッシュしたとき、対戦相手のライフクロスを１枚クラッシュする）,-
WX05-042,増武,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-042.jpg,スペル,-,緑,-,-,《緑》×２,-,-,-,-,-,0,-,-,1,このターン、あなたのメインフェイズの間、あなたの＜植物＞のシグニ１体がダウン状態になったとき、それがこのターンで３回目である場合、対象の対戦相手のシグニ１体をバニッシュし、あなたのエナゾーンから対象のカードを１枚手札に加え、カードを１枚引く。このカードの効果は１ターンに一度しか発動しない。,：あなたのデッキの一番上のカードをエナゾーンに置く。その後、あなたのエナゾーンにあるカードが４枚以下の場合、追加であなたのデッキの一番上のカードをエナゾーンに置く。
WX05-043,フィア＝ヴァイアル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-043.jpg,シグニ,精武：毒牙,黒,4,-,-,-,15000,-,-,-,0,-,-,0,-,-
WX05-044,コードアンチ　マズフェイス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-044.jpg,シグニ,精械：古代兵器,黒,4,-,-,-,10000,-,-,-,0,-,-,0,【起】《ダウン》他の＜古代兵器＞のシグニ１体をバニッシュする：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－7000する。【起】《ダウン》他の＜古代兵器＞のシグニ２体を場からトラッシュに置く：ターン終了時まで、対戦相手のすべてのシグニのパワーを－10000する。,-
WX05-045,ファイナル・ディストラクション,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-045.jpg,スペル,-,黒,-,-,《黒》×２《無》×１,-,-,ウリス限定,-,-,0,-,-,1,ターン終了時まで、あなたのセンタールリグは「【起】《ダウン》：対戦相手のすべてのシグニをバニッシュする。」を得る。このターン終了時、あなたは手札をすべて捨てる。,：手札をすべて捨てる。そうした場合、すべてのシグニをバニッシュする。
WX05-046,コードメイズ　サグファミ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-046.jpg,シグニ,精械：迷宮,白,3,-,-,-,7000,イオナ限定,-,-,0,-,-,1,【出】手札から＜迷宮＞のシグニを１枚捨てる：対戦相手のすべてのシグニを好きなように配置し直してもよい。カードを１枚引く。,：【エナチャージ１】
WX05-047,大剣　レヴァテイン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-047.jpg,シグニ,精武：アーム/ウェポン,白,3,-,-,-,6000,-,-,-,0,-,-,0,【自】：このシグニが対戦相手のレベル４のシグニとバトルしたとき、その対戦相手のシグニをバニッシュする。,-
WX05-048,コードメイズ　メトロン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-048.jpg,シグニ,精械：迷宮,白,2,-,-,-,5000,イオナ限定,-,-,0,-,-,0,【常】：あなたの場に＜迷宮＞のシグニが３体あるかぎり、あなたのシグニのパワーを＋2000する。,-
WX05-049,中槍　ブルナク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-049.jpg,シグニ,精武：アーム,白,2,-,-,-,5000,-,-,-,0,-,-,0,【起】《白》《白》《無》このシグニを場からトラッシュに置く：あなたのデッキから＜アーム＞か＜ウェポン＞のシグニを合計２枚まで探して公開し手札に加え、デッキをシャッフルする。,-
WX05-050,コードメイズ　ミッシェル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-050.jpg,シグニ,精械：迷宮,白,1,-,-,-,2000,イオナ限定,-,-,0,-,-,0,【起】《白》《白》《白》このシグニを場からトラッシュに置く：対戦相手のレベル３以下のシグニ１体を対象とし、それをデッキに戻す。その後、対戦相手は自分のデッキをシャッフルする。,-
WX05-051,小剣　エンゲツ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-051.jpg,シグニ,精武：アーム,白,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：このシグニがバニッシュされたとき、《白》を支払ってもよい。そうした場合、あなたのデッキから《中槍　ブルナク》１枚を探して公開し手札に加え、デッキをシャッフルする。,：カードを１枚引く。
WX05-052,ゲット・アルマンダル,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-052.jpg,スペル,-,白,-,-,《白》×１,-,-,-,-,-,0,-,-,0,以下の２つから２つまで選ぶ。①あなたのデッキからレベル２以下の白のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。②あなたのセンタールリグがレベル４以上で白の場合、あなたのデッキからシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。,-
WX05-053,幻竜　エインガナ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-053.jpg,シグニ,精生：龍獣,赤,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX05-054,幻竜　リントブルム,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-054.jpg,シグニ,精生：龍獣,赤,3,-,-,-,7000,-,-,-,0,-,-,1,【常】：あなたの他の＜龍獣＞のシグニのパワーを＋2000する。,：あなたのデッキから＜龍獣＞のシグニ１枚を探して公開し手札に加え、デッキをシャッフルする。
WX05-055,幻竜　カンニャ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-055.jpg,シグニ,精生：龍獣,赤,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX05-056,幻竜　コモド,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-056.jpg,シグニ,精生：龍獣,赤,2,-,-,-,5000,ユヅキ限定,-,-,0,-,-,0,【常】：あなたのセンタールリグがレベル４以上であるかぎり、このシグニの基本パワーは10000になる。,-
WX05-057,幻竜　クエレプ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-057.jpg,シグニ,精生：龍獣,赤,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX05-058,幻竜　トカゲ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-058.jpg,シグニ,精生：龍獣,赤,1,-,-,-,1000,ユヅキ限定,-,-,0,-,-,0,【常】：このシグニのパワーはあなたの場にある他の＜龍獣＞のシグニのレベル１につき＋1000される。（他にレベル２とレベル３のシグニがある場合、このシグニのパワーは＋5000される）,-
WX05-059,延命の選択,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-059.jpg,スペル,-,赤,-,-,《赤》×１,-,-,-,-,-,0,-,-,0,以下の２つから２つまで選ぶ。①対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。②対戦相手のパワー10000以下のシグニ１体を対象とし、あなたのセンタールリグがレベル４以上で赤の場合、それをバニッシュする。,-
WX05-060,羅原　Ｍｎ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-060.jpg,シグニ,精羅：原子,青,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX05-061,羅原　Ｔｈ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-061.jpg,シグニ,精羅：原子,青,3,-,-,-,7000,ミルルン限定,-,-,0,-,-,1,【出】手札から＜原子＞のシグニを１枚捨てる：あなたのデッキの上からカードを５枚公開する。その中から＜原子＞のシグニ１枚を手札に加える。残りを好きな順番でデッキの一番下に置く。,：【エナチャージ１】
WX05-062,羅原　Ｔｉ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-062.jpg,シグニ,精羅：原子,青,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX05-063,羅原　Ａｃ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-063.jpg,シグニ,精羅：原子,青,2,-,-,-,5000,ミルルン限定,-,-,0,-,-,0,【常】：あなたのセンタールリグがレベル４以上であるかぎり、このシグニの基本パワーは10000になる。,-
WX05-064,羅原　Ｓ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-064.jpg,シグニ,精羅：原子,青,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX05-065,羅原　Ｃｒ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-065.jpg,シグニ,精羅：原子,青,1,-,-,-,1000,ミルルン限定,-,-,0,-,-,0,【常】：このシグニのパワーはあなたの場にある他の＜原子＞のシグニのレベル１につき＋1000される。（他にレベル２とレベル３のシグニがある場合、このシグニのパワーは＋5000される）,-
WX05-066,ＲＡＩＮＹ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-066.jpg,スペル,-,青,-,-,《青》×１,-,-,-,-,-,0,-,-,0,以下の２つから２つまで選ぶ。①対戦相手は手札を１枚捨てる。②あなたのセンタールリグがレベル４以上で青の場合、カードを３枚引き、手札を１枚捨てる。,-
WX05-067,伝統の近似値　マキエ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-067.jpg,シグニ,精像：美巧,緑,3,-,-,-,10000,-,-,-,0,-,-,0,-,-
WX05-068,方法論の対立　コラ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-068.jpg,シグニ,精像：美巧,緑,3,-,-,-,7000,アン限定,-,-,0,-,-,1,【出】手札から＜美巧＞のシグニを１枚捨てる：あなたのデッキの上からカードを２枚公開する。その中から＜美巧＞のシグニをすべて手札に加える。残りを好きな順番でデッキの一番下に置く。,：【エナチャージ１】
WX05-069,鮮明な名宴　ポップ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-069.jpg,シグニ,精像：美巧,緑,2,-,-,-,5000,アン限定,-,-,0,-,-,0,【常】：あなたのセンタールリグがレベル４以上であるかぎり、このシグニの基本パワーは10000になる。,-
WX05-070,度量ある明暗　アメコ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-070.jpg,シグニ,精像：美巧,緑,2,-,-,-,7000,-,-,-,0,-,-,0,-,-
WX05-071,画一の条件　オリガミ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-071.jpg,シグニ,精像：美巧,緑,1,-,-,-,3000,-,-,-,0,-,-,0,-,-
WX05-072,落書の是認　クレヨン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-072.jpg,シグニ,精像：美巧,緑,1,-,-,-,1000,アン限定,-,-,0,-,-,0,【常】：このシグニのパワーはあなたの場にある他の＜美巧＞のシグニのレベル１につき＋1000される。（他にレベル２とレベル３のシグニがある場合、このシグニのパワーは＋5000される）,-
WX05-073,咆哮,https://www.takaratomy.co.jp/products/wixoss/img/card/WX05/WX05-073.jpg,スペル,-,緑,-,-,《緑》×１,-,-,-,-,-,0,-,-,0,以下の２つから２つまで選ぶ。①ターン終了時まで、あなたのすべてのシグニのパワーを＋2000する。②あなたのセンタールリグがレベル４以上で緑の場合、ターン終了時まで、あなたのすべてのシグニのパワーを＋5000する。,-
