CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi47-01,プリンセス・ネージュ(サークルオブライフ),https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi47/SPDi47-01.jpg,ルリグ,ネージュ,白,4,《白》×1,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》エナゾーンから【歌のカケラ】を持つカード１枚をトラッシュに置く：このルリグはそのカードの【歌のカケラ】を使用する。【起】《ゲーム１回》《白×0》：《リコレクトアイコン》［４枚以上］このターン、対戦相手の手札と場とエナゾーンとトラッシュにあるシグニは能力を失う。その後、対戦相手のシグニ１体を対象とし、それを手札に戻す。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
SPDi47-02,プリンセス・ジール(サークルオブライフ),https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi47/SPDi47-02.jpg,ルリグ,ジール,赤,4,《赤》×1,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》エナゾーンから【歌のカケラ】を持つカード１枚をトラッシュに置く：このルリグはそのカードの【歌のカケラ】を使用する。【起】《ゲーム１回》《赤×0》：《リコレクトアイコン》［４枚以上］あなたのシグニ１体を対象とし、ターン終了時まで、それは【アサシン】を得る。対戦相手のエナゾーンからカードを３枚まで対象とし、それらをトラッシュに置く。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
SPDi47-03,プリンセス・リップル(サークルオブライフ),https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi47/SPDi47-03.jpg,ルリグ,リップル,青,4,《青》×1,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》エナゾーンから【歌のカケラ】を持つカード１枚をトラッシュに置く：このルリグはそのカードの【歌のカケラ】を使用する。【起】《ゲーム１回》《青×0》：《リコレクトアイコン》［４枚以上］カードを３枚引き、手札を好きな枚数捨てる。その後、この方法で手札を１枚以上捨てた場合、対戦相手のシグニ１体を対象とし、それをデッキの一番下に置く。手札を８枚以上捨てた場合、追加で対戦相手のライフクロス１枚をデッキの一番下に置く。,-
SPDi47-04,プリンセス・ミーティア(サークルオブライフ),https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi47/SPDi47-04.jpg,ルリグ,ミーティア,緑,4,《緑》×1,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》エナゾーンから【歌のカケラ】を持つカード１枚をトラッシュに置く：このルリグはそのカードの【歌のカケラ】を使用する。【起】《ゲーム１回》《緑×0》：《リコレクトアイコン》［４枚以上］あなたのエナゾーンからシグニを３枚まで対象とし、それらを場に出す。次の対戦相手のターン終了時まで、あなたのすべてのシグニのパワーを＋10000し、それらは【シャドウ（パワー10000以下のシグニ）】を得る。（それらは対戦相手のパワー10000以下のシグニによって対象にされない）,-
SPDi47-05,プリンセス・ヴィオラ(サークルオブライフ),https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi47/SPDi47-05.jpg,ルリグ,ヴィオラ,黒,4,《黒》×1,-,6,-,-,-,-,0,-,-,0,【起】《ターン１回》エナゾーンから【歌のカケラ】を持つカード１枚をトラッシュに置く：このルリグはそのカードの【歌のカケラ】を使用する。【起】《ゲーム１回》《黒×0》：《リコレクトアイコン》［４枚以上］このターン、対戦相手のシグニがバニッシュされる場合、エナゾーンに置かれる代わりにゲームから除外される。対戦相手のシグニを好きな数対象とし、ターン終了時まで、それらのパワーを合計で－20000する。この効果では1000単位でしか数字を割り振れない。,-
PR-Di007,ウィーアー　WIXOSS！,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di007.jpg,ピース,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手はあなたと握手をしてもよい。握手をした場合、各プレイヤーはカードを３枚引く。握手をしなかった場合、あなたはカードを１枚引き【エナチャージ１】をする。,-
PR-Di013,飛躍する蓄積,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di013.jpg,スペル,-,無,-,-,《無》×０,-,-,-,-,-,0,-,-,0,このスペルを使用する際、使用コストとして追加でエクシード４を支払ってもよい。以下の３つから１つを選ぶ。ターン終了時まで、あなたのセンタールリグは選んだ能力を得る。追加でエクシード４を支払っていた場合、代わりに２つ選ぶ。①「【自】《ターン１回》：このルリグがアタックしたとき、カードを１枚引く。」②「【自】《ターン１回》：このルリグがアタックしたとき、【エナチャージ１】をする。」③「【自】《ターン１回》：このルリグがアタックしたとき、対戦相手のシグニ１体を対象とし、それをトラッシュに置く。」,-
PR-Di020,イノセントバトル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di020.jpg,ピース,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,（ピースはあなたの場にルリグが３体いると使用できる）あなたか対戦相手は自分のトラッシュにあるすべてのカードをデッキに加えてシャッフルする。あなたはカードを１枚引く。,-
PR-Di024,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di024.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,：あなたのトラッシュからシグニ１枚を対象とし、それを手札に加える。
PR-Di005,ENDLESS-PUNCHLINE,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di005.jpg,ピース,-,白赤緑,-,-,《白》×０,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【チーム】＜CardJockey＞＆全員レベル１以上あなたのレベル３のルリグ１体を対象とし、ターン終了時まで、それは以下の能力を得る。『【常】：このルリグはダウン状態でもアタックでき、１ターンにこのルリグがアタックできる上限は３になる。【自】《ターン１回》：このルリグがアタックしたとき、あなたのデッキをシャッフルし一番上を公開する。そのカードがレベル１のシグニの場合、このターン、このルリグがアタックできる上限を２減らす。そのカードがレベル２のシグニの場合、このターン、このルリグがアタックできる上限を１減らす。』,-
PR-Di006,Glory　Grow,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di006.jpg,ピース,-,赤白青,-,-,《赤》×０,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【チーム】＜NoLimit＞＆全員レベル１以上あなたのレベル３のルリグ１体を対象とし、ターン終了時まで、それは以下の能力を得る。『【常】：【ダブルクラッシュ】（アタックによるダメージでライフクロスを２枚クラッシュする）【常】：対戦相手は【ガード】ができない。』,-
PR-Di011,salvage　the　future,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di011.jpg,ピース,-,黒青緑,-,-,《黒》×０,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【チーム】＜DIAGRAM＞＆全員レベル１以上あなたのレベル３のルリグ１体を対象とし、ターン終了時まで、それは以下の能力を得る。『【自】：このルリグがアタックしたとき、以下の２つから１つを選ぶ。①対戦相手のデッキの上からカードを１５枚トラッシュに置く。②あなたのトラッシュから《ガードアイコン》を持たないシグニを３枚まで対象とし、それらを手札に加える。』,-
PR-Di012,ゼノ・クラスタ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di012.jpg,ピース,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,（ピースはあなたの場にルリグが３体いると使用できる）以下の２つから１つを選ぶ。①カードを１枚引く。このターンに対戦相手の効果によってあなたの手札からカードが１枚以上トラッシュに移動していた場合、代わりにカードを３枚引く。②【エナチャージ１】をする。このターンに対戦相手の効果によってあなたのエナゾーンからカードが１枚以上トラッシュに移動していた場合、代わりに【エナチャージ３】をする。,-
PR-Di020,イノセントバトル,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di020.jpg,ピース,-,無,-,-,《無》×１,-,-,-,-,メインフェイズアタックフェイズ,0,-,-,0,（ピースはあなたの場にルリグが３体いると使用できる）あなたか対戦相手は自分のトラッシュにあるすべてのカードをデッキに加えてシャッフルする。あなたはカードを１枚引く。,-
PR-Di022,TRIGGER　OF　VICTORY,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di022.jpg,ピース,-,赤黒,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【チーム】＜デウス・エクス・マキナ＞＆全員レベル１以上対戦相手のライフクロス１枚をクラッシュする。その後、あなたのトラッシュから《ガードアイコン》を持たないシグニ１枚を対象とし、それを手札に加える。,-
PR-Di025,アグレッシブな夜,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di025.jpg,ピース,-,白,-,-,《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【ドリームチーム】合計３種類以上の色を持つ（あなたの場にいるルリグ３体がこの条件を満たす）あなたの場に青のルリグがいる場合、対戦相手の手札を見て１枚選び、捨てさせる。その後、あなたの場に緑のルリグがいる場合、【エナチャージ３】をする。その後、あなたの場に黒のルリグがいる場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。,-
PR-Di026,ウルトラスーパーヒーローズ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di026.jpg,ピース,-,青,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【ドリームチーム】合計３種類以上の色を持つ（あなたの場にいるルリグ３体がこの条件を満たす）あなたの場に白のルリグがいる場合、あなたのデッキの上からカードを５枚見る。その中からカードを２枚まで手札に加え、残りを好きな順番でデッキの一番下に置く。その後、あなたの場に赤のルリグがいる場合、対戦相手のパワー12000以下のシグニ１体を対象とし、それをバニッシュする。その後、あなたの場に黒のルリグがいる場合、対戦相手のデッキの上からカードを１０枚トラッシュに置く。,-
PR-Di027,カウントダウン・ヒールズ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di027.jpg,ピース,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,クラス１つを宣言する。その後、あなたのトラッシュから宣言したクラスを持ち《ガードアイコン》を持たない、レベル１、レベル２、レベル３のシグニをそれぞれ１枚まで対象とし、それらを手札に加える。,-
PR-Di028P,WISH　IN…,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di028P.jpg,ピース,-,無,-,-,《無》×１,-,-,-,-,メインフェイズ,0,-,-,0,このゲームの間、あなたは以下の能力を得る。『【自】：あなたのメインフェイズ開始時、あなたの手札が５枚以下の場合、カードを１枚引く。』,-
PR-Di029,デス・ビーム・ディーヴァ,https://www.takaratomy.co.jp/products/wixoss/img/card/PR/PR-Di029.jpg,ピース,-,黒,-,-,《無》×２,-,-,-,-,メインフェイズ,0,-,-,0,【使用条件】【ドリームチーム】合計３種類以上の色を持つ（あなたの場にいるルリグ３体がこの条件を満たす）あなたの場に赤のルリグがいて対戦相手のセンタールリグがレベル３以上の場合、対戦相手は自分のエナゾーンからカード３枚を選びトラッシュに置く。（２枚以下の場合、それらをすべて選ぶ）その後、あなたの場に青のルリグがいる場合、カードを３枚引く。その後、あなたの場に緑のルリグがいる場合、あなたのシグニ１体を対象とし、ターン終了時まで、それは【ランサー】を得る。,-
