CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPDi38-45,羅原　ＢＰ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-45.jpg,シグニ,奏羅：原子,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】エナゾーンから＜原子＞のシグニ１枚をトラッシュに置き、手札から＜原子＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－10000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
SPDi38-46,翠魔　バン//フェゾーネ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-46.jpg,シグニ,奏像：悪魔,緑,1,-,-,-,2000,-,-,-,0,-,-,0,【起】《緑》《緑》このシグニを場からトラッシュに置く：対戦相手は自分のパワー10000以上のシグニ１体を選びエナゾーンに置く。,
SPDi38-47,翠英　マキトミ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-47.jpg,シグニ,奏像：英知,緑,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、それのレベル１につきあなたのエナゾーンからそれと同じレベルの緑のシグニ１枚をトラッシュに置いてもよい。そうした場合、それをバニッシュする。（例えば、レベル３のシグニを対象とした場合、レベル３の緑のシグニ３枚をトラッシュに置く）,
SPDi38-48,融合の儀　ウムル//メモリア,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-48.jpg,シグニ,奏械：古代兵器,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【出】：あなたのデッキの一番上のカードをトラッシュに置く。そのカードが《融合の儀　タウィル//メモリア》の場合、そのカードをトラッシュから場に出してもよい。【起】《黒》《白》このシグニと《融合の儀　タウィル//メモリア》１体を場からトラッシュに置く：あなたのトラッシュから白か黒のシグニ１枚を対象とし、それを場に出す。【常】：このカードの上にある《融合せし極門　ウトゥルス//メモリア》は「【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。」を得る。,
SPDi38-49,羅星　ノヴァ//フェゾーネ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-49.jpg,シグニ,奏羅：宇宙,白,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、あなたのデッキの上からカードを４枚見る。その中から《ガードアイコン》を持つシグニ１枚を公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,
SPDi38-50,羅星　ブーテス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-50.jpg,シグニ,奏羅：宇宙,白,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：あなたのターン終了時、あなたのデッキの一番上を公開する。その後、そのカードがレベル１のシグニの場合、あなたの＜宇宙＞のシグニを２体まで対象とし、次の対戦相手のターン終了時まで、それらのパワーを＋4000する。,
SPDi38-51,コードアート　Sイハンキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-51.jpg,シグニ,奏械：電機,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【出】手札を１枚捨てる：対戦相手のパワー3000以下のシグニ１体を対象とし、それをバニッシュする。このコストでスペルを捨てた場合、代わりに対戦相手のパワー5000以下のシグニ１体を対象とし、それをバニッシュする。,
SPDi38-52,蒼将　ブラダマンテ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-52.jpg,シグニ,奏像：武勇,青,1,-,-,-,2000,-,-,-,0,-,-,0,【出】：対戦相手の凍結状態のシグニ１体を対象とし、ターン終了時まで、それは「【自】：ターン終了時、このシグニをバニッシュする。そうした場合、あなたは手札を１枚捨てる。」を得る。,
SPDi38-53,蒼将　ブルーノ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-53.jpg,シグニ,奏像：武勇,青,2,-,-,-,5000,-,-,-,0,-,-,0,【常】：このシグニは中央のシグニゾーンにあるかぎり、「【自】：このシグニがアタックしたとき、カードを１枚引くか対戦相手は手札を１枚捨てる。」を得る。,
SPDi38-54,壱ノ遊　フウリン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-54.jpg,シグニ,奏武：遊具,青,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、対戦相手のシグニ１体を対象とし、あなたの他の＜遊具＞のシグニ１体を場からデッキの一番下に置いてもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
SPDi38-55,異血之遊　グズ子//フェゾーネ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-55.jpg,シグニ,奏武：遊具,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【自】：このシグニが対戦相手のライフクロス１枚をクラッシュしたとき、対戦相手のシグニ１体を対象とし、このシグニを場からトラッシュに置いてもよい。そうした場合、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）【起】《コインアイコン》《コインアイコン》：このカードをトラッシュから場に出す。（この能力はこのカードがトラッシュにある場合にしか使用できない）,
SPDi38-56,幻光蟲　ヘイケ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-56.jpg,シグニ,奏生：凶蟲,黒,1,-,-,-,3000,-,-,-,0,-,-,0,【起】《黒》《黒》このシグニを場からトラッシュに置く：カードが付いているか下にカードがある対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－15000する。（【チャーム】や【アクセ】、【ソウル】はシグニに付く）（パワーが０以下のシグニはルールによってバニッシュされる）,
SPDi38-57,コードエレキ　Ｓカイキャット,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-57.jpg,シグニ,奏械：電機,青,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたが青のアーツを使用していた場合、カードを１枚引く。,
SPDi38-58,コードアート　Sマフォ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-58.jpg,シグニ,奏械：電機,青,2,-,-,-,7000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、このターンにあなたがスペルを使用していた場合、対戦相手は手札を１枚捨てる。,
SPDi38-59,コードメイズ　トトリサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-59.jpg,シグニ,奏械：迷宮,白,1,-,-,-,1000,-,-,-,0,-,-,0,【自】《ターン１回》：対戦相手のシグニ１体が場からトラッシュに置かれたとき、【エナチャージ１】をする。,
SPDi38-60,コードメイズ　アントネスト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-60.jpg,シグニ,奏械：迷宮,白,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：各アタックフェイズ開始時、このシグニの正面のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,
SPDi38-61,紅天　イーリス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-61.jpg,シグニ,奏像：天使,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、あなたの場に＜天使＞のシグニが３種類以上ある場合、対戦相手のパワー8000以下のシグニ１体を対象とし、手札から＜天使＞のシグニを１枚捨ててもよい。そうした場合、それをバニッシュする。,
SPDi38-62,幻竜　ヤマトサウルス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-62.jpg,シグニ,奏生：龍獣,赤,1,-,-,-,2000,-,-,-,0,-,-,0,【出】：あなたの場に他の＜龍獣＞のシグニがある場合、対戦相手のパワー2000以下のシグニ１体を対象とし、対戦相手が《無》を支払わないかぎり、それをバニッシュする。,
SPDi38-63,幻竜　ズメイ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-63.jpg,シグニ,奏生：龍獣,赤,2,-,-,-,5000,-,-,-,0,-,-,0,【出】《赤》：あなたの場に他の＜龍獣＞のシグニがある場合、対戦相手のパワー8000以下のシグニ１体を対象とし、対戦相手が《無》《無》を支払わないかぎり、それをバニッシュする。（【出】能力の：の左側はコストである。コストを支払わず発動しないことを選んでもよい）,
SPDi38-64,羅菌　アメーバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-64.jpg,シグニ,奏羅：微菌,青,1,-,-,-,2000,-,-,-,0,-,-,1,【自】：対戦相手の効果によってこのカードが捨てられたとき、あなたの手札が２枚以下の場合、カードを１枚引く。,
SPDi38-65,ツヴァイ＝ヴァイアル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-65.jpg,シグニ,奏武：毒牙,黒,2,-,-,-,10000,-,-,-,0,-,-,1,-,
SPDi38-66,アイン＝ツキヨタケ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi38/SPDi38-66.jpg,シグニ,奏武：毒牙,黒,1,-,-,-,2000,-,-,-,0,-,-,1,【起】このシグニを場からトラッシュに置く：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－2000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
SPDi44-17,サーバント　#,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi44/SPDi44-17.jpg,シグニ,奏元,無,1,-,-,-,1000,-,-,-,1,-,-,1,【ガード】（このカードを手札から捨てることで、ルリグのアタックによるダメージを一度防ぐ）【常】：【マルチエナ】（エナコストを支払う際、このカードは好きな色１つとして支払える）,
SPDi45-01,羅闘星　アルデバラン,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-01.jpg,シグニ,奏羅：宇宙,白,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの他の＜宇宙＞のシグニ１体を対象とし、次の対戦相手のターン終了時まで、それのパワーを＋2000する。それがレゾナの場合、代わりに次の対戦相手のターン終了時まで、それのパワーを＋5000する。,
SPDi45-02,コードアート　Yキソバキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-02.jpg,シグニ,奏械：電機,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①対戦相手のエナゾーンにカードが２枚以上ある場合、あなたのエナゾーンから＜電機＞のシグニ１枚をトラッシュに置いてもよい。そうした場合、対戦相手は自分のエナゾーンからカード１枚を選びトラッシュに置く。②このシグニが覚醒状態で対戦相手のエナゾーンにカードが３枚以上ある場合、対戦相手は自分のエナゾーンからカード２枚を選びトラッシュに置く。,
SPDi45-03,蒼将　タイコウボウ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-03.jpg,シグニ,奏像：武勇,青,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの場に他の＜武勇＞のシグニがある場合、以下の２つから１つを選ぶ。①対戦相手のシグニ１体を対象とし、それを凍結する。②アップ状態のこのシグニをダウンしてもよい。そうした場合、対戦相手は手札を１枚捨てる。,
SPDi45-04,弍ノ遊　フラフープ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-04.jpg,シグニ,奏武：遊具,緑,2,-,-,-,8000,-,-,-,0,-,-,0,【自】：このシグニがアタックしたとき、そのアタック終了時、あなたのエナゾーンからレベル２以下の＜遊具＞のシグニ１枚を対象とし、場にあるこのシグニをエナゾーンに置いてもよい。そうした場合、それをダウン状態で場に出す。それの【出】能力は発動しない。,
SPDi45-05,幻闘蟲　オオムラサキ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-05.jpg,シグニ,奏生：凶蟲,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】手札から＜凶蟲＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－5000する。それに【チャーム】が付いている場合、代わりにターン終了時まで、それのパワーを－8000する。,
SPDi45-06,コードアート　Mウス,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-06.jpg,シグニ,奏械：電機,黒,1,-,-,-,2000,-,-,-,0,-,-,0,【自】：あなたのアタックフェイズ開始時、対戦相手のシグニ１体を対象とし、手札から＜電機＞のシグニを１枚捨ててもよい。そうした場合、ターン終了時まで、それのパワーを－3000する。この効果で青の＜電機＞のシグニを捨てた場合、代わりにターン終了時まで、それのパワーを－5000する。,
SPDi45-07,コードパレス　カンポサ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-07.jpg,シグニ,奏械：迷宮,白,1,-,-,-,3000,-,-,-,0,-,-,0,【常】《相手ターン》：このシグニが中央のシグニゾーンにあるかぎり、このシグニは【シャドウ（レベル２以下のシグニ）】を得る。（このシグニは対戦相手のレベル２以下のシグニによって対象にされない）【出】：あなたの場に他の＜迷宮＞のシグニがある場合、対戦相手のシグニ１体を対象とし、ターン終了時まで、それは能力を失う。,
SPDi45-08,紅天　セト,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-08.jpg,シグニ,奏像：天使,赤,2,-,-,-,8000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、あなたの他の＜天使＞のシグニ１体を対象とし、それをアップする。,
SPDi45-09,羅菌　フラボ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-09.jpg,シグニ,奏羅：微菌,青,2,-,-,-,5000,-,-,-,0,-,-,0,【出】手札から＜微菌＞のシグニを１枚捨てる：対戦相手のシグニ１体を対象とし、対戦相手が手札を２枚捨てないかぎり、ターン終了時まで、それのパワーを－5000する。（パワーが０以下のシグニはルールによってバニッシュされる）,
SPDi45-10,幻竜　プエルタ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-10.jpg,シグニ,奏生：龍獣,緑,2,-,-,-,5000,-,-,-,0,-,-,1,【自】：あなたのアタックフェイズ開始時、以下の２つから１つを選ぶ。①あなたのデッキの一番上を公開する。そのカードが＜龍獣＞のシグニの場合、【エナチャージ１】をする。②あなたの場に赤の＜龍獣＞のシグニがある場合、【エナチャージ１】をする。,
SPDi45-11,凶魔　ベルフェーゴ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPDi45/SPDi45-11.jpg,シグニ,奏像：悪魔,黒,2,-,-,-,5000,-,-,-,0,-,-,0,【出】エナゾーンから＜悪魔＞のシグニ１枚をトラッシュに置く：あなたのデッキの上からカードを４枚トラッシュに置く。その後、対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーをこの効果でトラッシュに置かれた＜悪魔＞のシグニ１枚につき－2000する。,
